,energy,n_para
437,4.7674,3.6075351555497224
438,4.7783,4.699785731096601
439,4.7892,5.466195063895107
440,4.8001,5.2141023487766525
441,4.811,2.6749377638931087
442,4.8219,1.9609507455770592
443,4.8328,3.6807348791466206
444,4.8437,4.745382328216548
445,4.8547,2.7880578326237346
446,4.8656,1.5889709676498305
447,4.8765,4.278250301380897
448,4.8874,4.987816212510844
449,4.8983,1.8167822604020798
450,4.9092,0.12120128431163234
451,4.9201,0.00486519623704397
452,4.931,0.00026408921168848826
453,4.9419,0.1797038309044872
454,4.9528,2.23508132206319
455,4.9638,2.9652795566195262
456,4.9747,1.562641059489097
457,4.9856,0.22402551921544675
458,4.9965,1.3114645244344632
459,5.0074,2.2942316969839363
460,5.0183,2.6689067910117936
461,5.0292,2.5715810523541487
462,5.0401,2.735230298741976
463,5.051,3.2198557492289135
464,5.0619,3.987568535228661
465,5.0728,4.924206695900071
466,5.0838,6.0244736863289114
467,5.0947,6.852192562232532
468,5.1056,6.836393859393156
469,5.1165,6.176981147322001
470,5.1274,2.2300720001415297
471,5.1383,0.28702476879635175
472,5.1492,0.025711873684503592
473,5.1601,0.0006672518038796231
474,5.171,1.6279274549392464
475,5.1819,3.697987863185537
476,5.1928,4.978590395488526
477,5.2038,3.3803275906326014
478,5.2147,0.8113196042542129
479,5.2256,0.06931290123027568
480,5.2365,0.006894395147880667
481,5.2474,0.13760629672892422
482,5.2583,0.5172998646107159
483,5.2692,1.7165576560599791
484,5.2801,2.9117424076366687
485,5.291,3.5026155558450895
486,5.3019,1.9099555078365549
487,5.3129,0.5082460885198172
488,5.3238,2.223026516178455
489,5.3347,2.724063081608699
490,5.3456,2.8349574624187155
491,5.3565,4.218786729880546
492,5.3674,5.262329173713349
493,5.3783,5.278984632080755
494,5.3892,4.380374218308064
495,5.4001,1.312095443144017
496,5.411,0.2681484816330759
497,5.4219,1.0696126149368248
498,5.4329,1.6899417482218166
499,5.4438,1.1543854445793675
500,5.4547,1.4399366568300254
501,5.4656,0.8882252751642253
502,5.4765,0.2280167565021241
503,5.4874,2.0796167124854272
504,5.4983,3.574847064763952
505,5.5092,5.013989467774673
506,5.5201,6.151504074550659
507,5.531,3.5496411693056067
508,5.5419,0.3501947564755608
509,5.5529,0.005023651946191356
510,5.5638,0.0009447973672451579
511,5.5747,0.00028077057528553493
512,5.5856,1.8502286483240603e-05
513,5.5965,0.0
514,5.6074,0.00011753233860915814
515,5.6183,1.5776591112702754
516,5.6292,2.9761516835450736
517,5.6401,4.014317238429332
518,5.651,3.620376403047962
519,5.6619,1.5723335783578458
520,5.6729,0.8373686087341095
521,5.6838,0.24149372720604043
522,5.6947,0.05171835337931441
523,5.7056,0.2866966283610085
524,5.7165,0.8184018388528458
525,5.7274,2.1322677511422996
526,5.7383,2.0368623656603444
527,5.7492,0.44715463299470587
528,5.7601,0.016338001304241442
529,5.771,1.0749883730363685
530,5.782,2.2718276374427036
531,5.7929,3.4284721955660156
532,5.8038,4.518267226445262
533,5.8147,5.2808160643517965
534,5.8256,3.026781619814367
535,5.8365,0.7082282989131693
536,5.8474,0.19032875097869736
537,5.8583,0.6911505264653331
538,5.8692,2.088514815346306
539,5.8801,2.8645105111508133
540,5.891,2.630862491146194
541,5.902,1.0312055182273745
542,5.9129,0.07330284114841056
543,5.9238,0.006281957831793708
544,5.9347,0.011262106804892397
545,5.9456,0.003761624270353157
546,5.9565,0.0723402601435833
547,5.9674,0.9107252070152524
548,5.9783,1.1813014124474834
549,5.9892,0.4277559337257498
550,6.0001,1.2325468053056825
551,6.011,2.3045722397234094
552,6.022,3.171647453531158
553,6.0329,3.4719413858222956
554,6.0438,1.3231130680209218
555,6.0547,0.12959421683469866
556,6.0656,1.1807262695126126
557,6.0765,2.0577309589401636
558,6.0874,1.5743812449258874
559,6.0983,1.5704759916370266
560,6.1092,0.7552684711681207
561,6.1201,0.13177031924453647
562,6.1311,0.14074982605623262
563,6.142,1.4684708131957205
564,6.1529,1.701961609543678
565,6.1638,0.5287701306711947
566,6.1747,0.15902861898389378
567,6.1856,1.7277923853010797
568,6.1965,2.3039913640067393
569,6.2074,2.2662588332388354
570,6.2183,2.3099009074850327
571,6.2292,2.9924045296209942
572,6.2401,3.2315428445823637
573,6.2511,3.3885365912584775
574,6.262,2.510719752791285
575,6.2729,2.441133923030028
576,6.2838,2.4949917397275225
577,6.2947,2.9280892023891014
578,6.3056,2.5593929047335218
579,6.3165,2.127206670838901
580,6.3274,0.9979224762742208
581,6.3383,0.12096850236490556
582,6.3492,0.002196975565063677
583,6.3601,0.0001334344254675383
584,6.3711,0.228991277094185
585,6.382,2.060114039833415
586,6.3929,2.8514998425630393
587,6.4038,1.7658426700007903
588,6.4147,0.8361017075066192
589,6.4256,2.6488280956213055
590,6.4365,2.754443554558034
591,6.4474,1.2460704528336177
592,6.4583,0.38052397598572535
593,6.4692,0.4785598123181309
594,6.4802,0.7449756224243821
595,6.4911,1.1107772126004096
596,6.502,1.6580470459170817
597,6.5129,2.4459205906120705
598,6.5238,1.3207848190420028
599,6.5347,0.17637256901962842
600,6.5456,0.012375198848943047
601,6.5565,0.06101739840070957
602,6.5674,0.3495484213797044
603,6.5783,1.6974346711842327
604,6.5892,2.7044618474031252
605,6.6002,3.43455645351441
606,6.6111,2.837789348439035
607,6.622,0.9706273065212109
608,6.6329,1.9466278356609745
609,6.6438,2.926403653529195
610,6.6547,2.66709911675605
611,6.6656,0.894398265158686
612,6.6765,0.08757311759994796
613,6.6874,0.016738710606674576
614,6.6983,0.13770340343443355
615,6.7092,0.25077750615389516
616,6.7202,0.25746352352065194
617,6.7311,1.5965036542487905
618,6.742,1.8749128430377002
619,6.7529,0.565191925476363
620,6.7638,0.07326534055053267
621,6.7747,0.08855538994412916
622,6.7856,0.028276598469057456
623,6.7965,0.05274551040069487
624,6.8074,0.6484330181505853
625,6.8183,1.0380922379389497
626,6.8292,1.582558939934084
627,6.8402,2.101928328459927
628,6.8511,1.8304275440319955
629,6.862,1.9872154481509245
630,6.8729,2.66191079104415
631,6.8838,1.4852249850993193
632,6.8947,0.24892398427777657
633,6.9056,0.1763293463408842
634,6.9165,1.063114469671036
635,6.9274,1.988206448331451
636,6.9383,2.499731708639406
637,6.9493,2.5873165736988932
638,6.9602,3.0096766754833078
639,6.9711,2.7939428826998087
640,6.982,0.9697897152806779
641,6.9929,0.2911820268420786
642,7.0038,1.5661416591144859
643,7.0147,1.8582860385329178
644,7.0256,0.5889652016151685
645,7.0365,0.06998205090857954
646,7.0474,0.16947530249200526
647,7.0583,1.3306508025209427
648,7.0693,1.4234481712602038
649,7.0802,0.6478156895405801
650,7.0911,1.660620965615787
651,7.102,2.5412345700791428
652,7.1129,3.150083932181371
653,7.1238,3.0779926314202513
654,7.1347,1.4058022982797864
655,7.1456,0.21751768301873753
656,7.1565,0.7039431041589406
657,7.1674,1.4908145944600781
658,7.1783,1.5058348743925518
659,7.1893,1.8014436522810697
660,7.2002,2.477643640835003
661,7.2111,3.2389792201043632
662,7.222,3.221395029576692
663,7.2329,2.0097599654401095
664,7.2438,0.9150155247886161
665,7.2547,0.106676664582657
666,7.2656,1.325205014477399
667,7.2765,2.3326882098055575
668,7.2874,2.882659999404306
669,7.2984,3.3922553421117274
670,7.3093,4.0114738775511105
671,7.3202,3.5329103900115912
672,7.3311,2.4858008306852653
673,7.342,1.8283170971441425
674,7.3529,1.7688990700904461
675,7.3638,3.084329444086061
676,7.3747,2.014203882117873
677,7.3856,0.2640985357067822
678,7.3965,0.00595567958483834
679,7.4074,0.07056612805754664
680,7.4184,1.135877850853206
681,7.4293,1.8013710534712122
682,7.4402,1.2183609809509819
683,7.4511,0.8751035272676535
684,7.462,0.5654132549269824
685,7.4729,0.12069806489144941
686,7.4838,0.1535844813332299
687,7.4947,1.1276033218704005
688,7.5056,1.5770268683536497
689,7.5165,1.378875259497357
690,7.5274,2.1242132481621696
691,7.5384,1.2435547935704796
692,7.5493,0.3678695889015126
693,7.5602,0.10323888572800254
694,7.5711,0.005193844338971487
695,7.582,0.006609355397040345
696,7.5929,0.5019180028572023
697,7.6038,1.5613520498331015
698,7.6147,2.187104057277739
699,7.6256,2.1403524428895198
700,7.6365,0.7083303212394286
701,7.6474,0.1519454787138585
702,7.6584,0.927236741572234
703,7.6693,1.7494305160277406
704,7.6802,2.5458569022161077
705,7.6911,2.5915252934836883
706,7.702,1.9965222287268864
707,7.7129,1.9180870324828558
708,7.7238,1.1168115553015399
709,7.7347,0.556630253670957
710,7.7456,0.4312113811633732
711,7.7565,0.5602109584596038
712,7.7675,0.762100504193028
713,7.7784,1.8970929158685963
714,7.7893,2.722599382081561
715,7.8002,2.303036827635974
716,7.8111,0.9358819685890026
717,7.822,0.10924404719630254
718,7.8329,0.018958655147161607
719,7.8438,0.15437518969191805
720,7.8547,0.771675199281855
721,7.8656,1.085314160325302
722,7.8765,0.8419895510513433
723,7.8875,1.89635291716121
724,7.8984,2.0804871449713938
725,7.9093,0.7902361758910946
726,7.9202,0.4624592225122483
727,7.9311,0.18621073077700886
728,7.942,0.9164540235512834
729,7.9529,1.6477562369825745
730,7.9638,1.1161432387121188
731,7.9747,0.5938127706755321
732,7.9856,1.4625300098137868
733,7.9965,2.1922246227091646
734,8.0075,1.2456679776406143
735,8.0184,0.162619433270972
736,8.0293,0.3894906354471637
737,8.0402,1.2189767705247092
738,8.0511,0.9997672304376768
739,8.062,0.3856232248724569
740,8.0729,1.3920563330171842
741,8.0838,2.007425981532865
742,8.0947,1.8205635864081922
743,8.1056,1.443438126920705
744,8.1166,2.4031556736130675
745,8.1275,2.343142103068853
746,8.1384,0.6576498374685646
747,8.1493,0.279500560495861
748,8.1602,1.972039794483609
749,8.1711,2.709852864636884
750,8.182,2.6145067868016523
751,8.1929,1.2060716821302029
752,8.2038,1.2885891845612183
753,8.2147,1.7547810265969443
754,8.2256,2.0025686948169374
755,8.2366,2.245995750709086
756,8.2475,1.0191945346518545
757,8.2584,0.14587047848084483
758,8.2693,0.21355876571991475
759,8.2802,1.3146079694547836
760,8.2911,1.793830268174951
761,8.302,2.0026072039919387
762,8.3129,1.9259696296629722
763,8.3238,1.9256441793012966
764,8.3347,1.149556272377829
765,8.3456,0.5139370943878657
766,8.3566,1.0786655599931267
767,8.3675,0.8375821129191655
768,8.3784,0.25698429682125834
769,8.3893,0.8202344525573464
770,8.4002,1.9506363755756913
771,8.4111,2.8558185319041383
772,8.422,3.526702902075053
773,8.4329,3.4156741087705043
774,8.4438,2.4457599166742234
775,8.4547,1.4789598945236817
776,8.4657,0.29293051400734205
777,8.4766,1.3299961965099893
778,8.4875,2.3347816476867624
779,8.4984,1.3350880517604675
780,8.5093,0.6063456009773471
781,8.5202,0.769725323261969
782,8.5311,2.148681398601486
783,8.542,2.6123244410533935
784,8.5529,1.3315484338429238
785,8.5638,1.9279064806329598
786,8.5747,2.6703127051046627
787,8.5857,1.5735826280741785
788,8.5966,0.21539595488572785
789,8.6075,0.8567856480767402
790,8.6184,1.9698428592693464
791,8.6293,0.9223704028589879
792,8.6402,0.09875868881900106
793,8.6511,0.18646241595103943
794,8.662,0.8041495257190108
795,8.6729,1.2354594786351685
796,8.6838,1.1169809668438393
797,8.6947,0.4632167421223256
798,8.7057,0.07802343785187933
799,8.7166,0.2736999655530064
800,8.7275,1.6590342264946176
801,8.7384,1.9031829939620362
802,8.7493,1.0366958781722653
803,8.7602,0.885411029207815
804,8.7711,1.5528777266555995
805,8.782,0.7923895191493004
806,8.7929,1.344002331848808
807,8.8038,1.7753913370889725
808,8.8147,0.7557908580263124
809,8.8257,0.38127870737089065
810,8.8366,0.08440482982810349
811,8.8475,0.021919135649695182
812,8.8584,0.00905730249097101
813,8.8693,0.0011928074783024714
814,8.8802,0.050981309904226904
815,8.8911,0.48226719382991945
816,8.902,0.5626322619190214
817,8.9129,0.10183957862120514
818,8.9238,0.004068625139296351
819,8.9348,0.0037610096102296403
820,8.9457,0.011909753661827614
821,8.9566,0.0505793198124036
822,8.9675,0.1943464065302457
823,8.9784,0.32622346199586727
824,8.9893,0.9181756757813495
825,9.0002,1.1750027100310905
826,9.0111,1.1813794013427503
827,9.022,0.6758423286660855
828,9.0329,0.6357773581032797
829,9.0438,1.119382707385611
830,9.0548,1.5719720444394425
831,9.0657,0.6979495599136657
832,9.0766,0.10466637845653737
833,9.0875,0.21058607992730313
834,9.0984,0.27296464438800305
835,9.1093,0.21866329284380742
836,9.1202,0.2927286248914217
837,9.1311,0.3460799660742604
838,9.142,0.15258307633264864
839,9.1529,0.09272975711650963
840,9.1638,0.5142388154815618
841,9.1748,0.4697685565392879
842,9.1857,0.07421469268399145
843,9.1966,0.022061638316639275
844,9.2075,0.09093501720221804
845,9.2184,0.07706768544297399
846,9.2293,0.3917645795404015
847,9.2402,0.9160981244326825
848,9.2511,0.707910248827352
849,9.262,0.20972166525722327
850,9.2729,0.4943824750130982
851,9.2839,1.3462380478176041
852,9.2948,1.8564642908314986
853,9.3057,1.256578544536803
854,9.3166,0.27595702718092285
855,9.3275,0.053780606298261216
856,9.3384,0.7699811198693619
857,9.3493,1.7432616605730638
858,9.3602,2.3831147293776054
859,9.3711,2.1331148887178304
860,9.382,0.9160546582119995
861,9.3929,0.48608179978712157
862,9.4039,0.40740793218757293
863,9.4148,0.2403556100089503
864,9.4257,0.2935497135358237
865,9.4366,0.6738061469178207
866,9.4475,0.6703614979884461
867,9.4584,0.5117968595535511
868,9.4693,0.5190479802247456
869,9.4802,0.2313078856490668
870,9.4911,0.44735360661608864
871,9.502,0.9950783745462565
872,9.5129,1.5508114878775119
873,9.5239,1.5728212043436722
874,9.5348,0.9021742750406947
875,9.5457,0.44712426255671256
876,9.5566,0.4950724157184131
877,9.5675,1.1472048548111784
878,9.5784,1.7648154922855714
879,9.5893,1.8274357829078327
880,9.6002,1.4730833890692443
881,9.6111,0.4108509105451145
882,9.622,0.052008407992240914
883,9.633,0.1297962760237946
884,9.6439,0.7131900133146799
885,9.6548,0.7102578731944136
886,9.6657,0.2250036072958784
887,9.6766,0.30708179029490107
888,9.6875,1.170516807997401
889,9.6984,1.3821561533489628
890,9.7093,0.7109350608241267
891,9.7202,0.5948006079194825
892,9.7311,1.2183988995536348
893,9.742,1.1742043291263131
894,9.753,0.54135596593329
895,9.7639,0.37038066432531735
896,9.7748,1.18101615560325
897,9.7857,1.9603570076162444
