Energy,xx,yy,zz,xy,xz,yz
4.1864,9.3152,9.3152,6.7470,0.0000,0.0000,-0.0000
4.1995,9.0967,9.0967,6.4835,0.0000,-0.0000,0.0000
4.2125,8.5266,8.5266,5.8647,0.0000,0.0000,0.0000
4.2256,8.3113,8.3113,5.5463,0.0000,0.0000,0.0000
4.2387,8.4348,8.4348,5.6085,0.0000,0.0000,0.0000
4.2518,8.5516,8.5516,5.7727,0.0000,0.0000,0.0000
4.2649,8.3548,8.3548,5.8054,0.0000,-0.0000,0.0000
4.2780,7.7444,7.7444,5.4322,0.0000,-0.0000,0.0000
4.2910,8.3301,8.3301,5.9466,0.0000,0.0000,-0.0000
4.3041,9.0254,9.0254,6.3751,0.0000,0.0000,-0.0000
4.3172,8.7958,8.7958,6.4434,0.0000,0.0000,0.0000
4.3303,8.7731,8.7731,6.5073,0.0000,0.0000,0.0000
4.3434,9.0757,9.0757,7.0065,0.0000,-0.0000,0.0000
4.3565,9.9753,9.9753,8.3863,0.0000,0.0000,0.0000
4.3695,10.5130,10.5130,9.1360,0.0000,0.0000,0.0000
4.3826,9.8241,9.8241,8.5543,0.0000,0.0000,0.0000
4.3957,8.0509,8.0509,7.5694,0.0000,-0.0000,0.0000
4.4088,7.3107,7.3107,7.0686,0.0000,0.0000,-0.0000
4.4219,7.5931,7.5931,7.1545,0.0000,0.0000,0.0000
4.4350,7.7602,7.7602,7.0222,0.0000,-0.0000,-0.0000
4.4480,7.6659,7.6659,6.7424,0.0000,0.0000,-0.0000
4.4611,7.3113,7.3113,6.5323,0.0000,0.0000,0.0000
4.4742,7.1638,7.1638,6.5516,0.0000,-0.0000,0.0000
4.4873,7.4374,7.4374,6.7984,0.0000,0.0000,0.0000
4.5004,7.8495,7.8495,7.0526,0.0000,0.0000,-0.0000
4.5134,7.8184,7.8184,7.0088,0.0000,-0.0000,0.0000
4.5265,8.0235,8.0235,6.9796,0.0000,0.0000,0.0000
4.5396,7.8731,7.8731,6.4753,0.0000,-0.0000,0.0000
4.5527,7.6251,7.6251,6.2151,0.0000,0.0000,0.0000
4.5658,7.4050,7.4050,6.1039,0.0000,-0.0000,0.0000
4.5789,6.9373,6.9373,5.8711,0.0000,0.0000,0.0000
4.5919,6.4825,6.4825,5.5901,0.0000,0.0000,-0.0000
4.6050,6.6137,6.6137,5.6687,0.0000,0.0000,-0.0000
4.6181,6.6744,6.6744,5.5325,0.0000,0.0000,0.0000
4.6312,6.1939,6.1939,5.2018,0.0000,0.0000,-0.0000
4.6443,6.2764,6.2764,5.1890,0.0000,0.0000,-0.0000
4.6574,6.4920,6.4920,5.2818,0.0000,0.0000,0.0000
4.6704,6.7581,6.7581,5.5217,0.0000,0.0000,-0.0000
4.6835,7.0508,7.0508,5.9445,0.0000,0.0000,0.0000
