9.7093 7.2246 7.2218
9.7202 3.0542 3.0506
9.7311 2.8854 2.8872
9.7420 3.1169 3.1151
9.7530 1.2449 1.2435
9.7639 0.5978 0.5973
9.7748 1.2718 1.2748
9.7857 6.1035 6.1094
9.7966 7.1145 7.1103
9.8075 2.3697 2.3661
9.8184 2.6558 2.6587
9.8293 3.2695 3.2673
9.8402 1.828 1.8288
9.8511 3.4946 3.495
9.8620 2.2267 2.226
9.8730 5.6029 5.6097
9.8839 7.391 7.3865
9.8948 2.7668 2.7641
9.9057 2.0351 2.0347
9.9166 1.5048 1.5048
9.9275 1.8268 1.8267
9.9384 1.0825 1.0814
9.9493 0.2736 0.273
9.9602 0.0153 0.0152
9.9711 0.0201 0.0202
9.9820 0.3918 0.3928
9.9930 2.129 2.1315
10.0039 4.0601 4.0623
10.0148 9.0297 9.0375
10.0257 9.7664 9.7586
10.0366 3.7591 3.7584
10.0475 6.5131 6.5155
10.0584 5.5488 5.5468
10.0693 5.9542 5.9556
10.0802 4.4854 4.4814
10.0911 1.7441 1.7424
10.1021 0.6644 0.6639
10.1130 1.4616 1.4638
10.1239 3.4043 3.4053
10.1348 3.0782 3.0769
10.1457 2.1296 2.129
10.1566 1.2406 1.2394
10.1675 1.2516 1.2532
10.1784 3.5923 3.5953
10.1893 5.565 5.5648
10.2002 2.6731 2.6692
10.2111 2.0184 2.0205
10.2221 3.478 3.478
10.2330 2.6722 2.6713
10.2439 1.9806 1.9795
10.2548 0.758 0.7571
10.2657 0.693 0.6933
10.2766 0.4938 0.4932
10.2875 0.0964 0.0963
10.2984 0.1463 0.1464
10.3093 0.1261 0.1262
10.3202 0.9662 0.9681
10.3311 2.2218 2.2215
10.3421 0.7324 0.7308
10.3530 0.0347 0.0345
10.3639 0.0004 0.0004
10.3748 0.0076 0.0077
10.3857 0.136 0.1363
10.3966 0.6699 0.671
10.4075 2.3904 2.3924
10.4184 2.9745 2.9738
10.4293 2.5915 2.5911
10.4402 1.2646 1.2629
10.4512 1.5229 1.5253
10.4621 3.2924 3.2921
10.4730 1.405 1.4029
10.4839 0.4003 0.3999
10.4948 0.7137 0.715
10.5057 2.1784 2.1793
10.5166 1.8378 1.8367
10.5275 1.4839 1.4851
10.5384 3.103 3.1035
10.5493 1.7258 1.7241
10.5602 1.2557 1.2559
10.5712 1.625 1.6259
10.5821 2.5362 2.5367
10.5930 2.2259 2.2249
10.6039 2.1108 2.1129
10.6148 6.7345 6.7397
10.6257 6.1929 6.187
10.6366 1.8276 1.8264
10.6475 2.5014 2.5028
10.6584 3.8499 3.8511
10.6693 3.3077 3.3056
10.6802 2.1754 2.1759
10.6912 3.4461 3.4471
10.7021 2.33 2.3274
10.7130 0.6813 0.6813
10.7239 3.8192 3.8259
10.7348 8.6775 8.6771
10.7457 3.5677 3.5615
10.7566 0.5333 0.5326
10.7675 0.2335 0.2332
10.7784 0.1343 0.1345
10.7893 0.5494 0.5498
10.8003 0.5758 0.5756
10.8112 0.4995 0.4997
10.8221 1.8347 1.8382
10.8330 6.9288 6.9329
10.8439 5.4136 5.4077
10.8548 0.8862 0.884
10.8657 0.0358 0.0357
10.8766 0.0207 0.0207
10.8875 0.56 0.5614
10.8984 3.2527 3.2562
10.9093 4.3111 4.3088
10.9203 1.0208 1.0184
10.9312 0.366 0.3667
10.9421 1.5381 1.5392
10.9530 1.5788 1.5779
10.9639 0.5284 0.5276
10.9748 0.3696 0.3704
10.9857 2.2219 2.224
10.9966 2.2834 2.2814
11.0075 0.9494 0.9495
11.0184 1.5929 1.5934
11.0293 2.6687 2.6708
11.0403 4.6506 4.6515
11.0512 3.5325 3.5299
11.0621 1.4846 1.4836
11.0730 1.0455 1.0452
11.0839 1.6204 1.6226
